((1.43993,-1.35623),0.130836)
((-1.63171,0.495471),0.188167)
((-1.69851,-0.514673),0.203178)
((0.92459,1.70745),0.117812)
((0.421843,-0.713087),0.173748)
((-0.464734,-0.4856),0.200356)
((-1.21913,0.786032),0.157876)
((-0.715001,-1.98347),0.119886)
((-1.66577,0.631799),0.173489)
((-1.59843,0.0634786),0.226272)
((1.17075,1.42207),0.123094)
((-1.33826,0.513937),0.185428)
((0.832032,-0.346677),0.206892)
((0.498827,1.78784),0.116871)
((-1.00825,-1.29783),0.136735)
((-0.801769,-1.56832),0.127172)
((-0.654053,-0.433479),0.206216)
((0.927151,-0.352558),0.205974)
((1.05185,-0.14826),0.217568)
((-0.64511,-0.526308),0.197133)
((1.13865,0.890155),0.146414)
((0.988092,1.91952),0.115433)
((-0.323812,-1.72691),0.123329)
((1.93605,0.0104224),0.215328)
((0.90489,-1.66238),0.123642)
((-1.9261,0.0756377),0.226763)
((1.75969,-1.26436),0.13367)
((-1.41043,0.591723),0.177163)
((0.388968,1.0884),0.13554)
((0.379559,1.38072),0.124527)
((1.79057,1.57779),0.119618)
((1.8124,-0.863479),0.155952)
((-0.855689,0.739548),0.161392)
((0.783963,-1.80384),0.121411)
((-1.40871,-1.86115),0.121814)
((-0.330148,1.72994),0.117793)
((1.02901,-1.34206),0.131856)
((1.64946,-1.2948),0.132689)
((-1.06897,1.58552),0.120362)
((0.715618,1.83592),0.11629)
((1.92314,0.789519),0.152749)
((-0.0884383,1.68283),0.118413)
((1.52516,0.501136),0.180083)
((0.27455,-0.0858678),0.222098)
((-0.410463,-1.34589),0.133773)
((-0.70515,-0.619889),0.187811)
((-1.7681,-0.892753),0.165373)
((0.516632,-0.623791),0.182079)
((1.84679,-0.699405),0.169492)
((-0.427631,-1.56192),0.126964)
((-0.560552,1.24222),0.129573)
((-1.83198,-1.53154),0.129317)
((1.90016,1.81749),0.116283)
((-0.826349,-1.1688),0.142799)
((1.40301,1.88927),0.115647)
((-1.33288,1.32614),0.12709)
((0.678789,0.578684),0.174036)
((1.00897,0.203953),0.209579)
((-0.92018,-0.716483),0.178879)
((-1.88191,0.669357),0.170076)
((-0.0623743,-0.587065),0.188311)
((-1.95053,0.169524),0.221209)
((0.520182,0.5661),0.17566)
((1.54573,0.366977),0.193625)
((1.8667,-0.881898),0.15442)
((0.80506,-0.693857),0.174054)
((-1.63968,0.973084),0.144243)
((-0.225401,-1.73951),0.123038)
((0.790574,0.94825),0.143001)
((-0.908315,0.19358),0.216307)
((0.83752,-0.241193),0.21426)
((-0.480279,-0.483691),0.200615)
((-1.66251,-1.47131),0.131016)
((1.72026,-0.58269),0.180959)
((-0.187794,1.83835),0.116428)
((-1.91333,1.74983),0.117906)
((-0.748718,-1.86386),0.121401)
((-0.0806443,1.77146),0.11719)
((0.702236,-0.534911),0.190123)
((0.138442,0.568931),0.176194)
((0.583191,-1.0565),0.146111)
((1.87507,0.943513),0.142109)
((1.91659,-0.350327),0.201549)
((1.204,0.70716),0.16075)
((-1.40208,-1.70432),0.124573)
((-1.09926,1.43544),0.123748)
((0.0544915,0.420461),0.192113)
((-1.04825,0.391982),0.198011)
((0.94915,-1.32799),0.132467)
((1.80929,-1.23864),0.134605)
((-1.48964,1.89596),0.11606)
((-1.48881,-0.238356),0.22441)
((-1.9679,0.430543),0.196205)
((-0.466892,0.734331),0.161188)
((1.89563,1.67155),0.118097)
((-0.696738,0.478823),0.187725)
((-1.38495,-0.821663),0.170477)
((-0.577664,-1.46836),0.129751)
((0.82801,-1.37366),0.131042)
((1.2388,1.42593),0.122971)
((-1.07798,-1.86046),0.121633)
((0.861378,0.976512),0.141189)
((0.56,1.81313),0.116568)
((-0.631506,-0.49085),0.200612)
((-1.51485,-0.822214),0.170923)
((0.270505,-1.00449),0.150246)
((-0.926254,0.781693),0.157769)
((0.757151,-0.894158),0.156838)
((-0.787764,-1.70974),0.123987)
((1.84017,-0.892132),0.153751)
((1.96181,-0.856565),0.15602)
((1.58669,-1.42314),0.128606)
((0.321772,-0.990974),0.15103)
((-0.891499,-0.850217),0.16602)
((-0.364638,-1.6527),0.124807)
((-1.42428,0.557382),0.180883)
((-1.51316,1.4371),0.1239)
((-0.466106,1.04684),0.138507)
((1.25023,0.902388),0.145449)
((-1.44401,1.73537),0.117991)
((-1.91983,0.826495),0.155563)
((-1.26912,-0.846079),0.167773)
((-0.391812,1.48803),0.122156)
((0.259762,0.820424),0.152732)
((1.77829,0.0999353),0.213207)
((1.92829,1.7401),0.11717)
((1.24337,1.51498),0.120975)
((-1.68304,-0.434857),0.210828)
((-1.47599,-0.574538),0.196004)
((0.714926,0.15937),0.213615)
((-0.227237,1.29064),0.127621)
((-1.28325,0.259603),0.211882)
((0.727738,0.250646),0.206741)
((-0.693557,-0.0220356),0.22563)
((-0.846966,-0.137567),0.225609)
((-0.286664,-0.766792),0.171429)
((-1.31107,0.444214),0.193031)
((0.387129,0.297116),0.203609)
((-0.0677567,-1.35311),0.132992)
((-0.88246,-0.289468),0.218852)
((0.746826,-0.954168),0.152425)
((-0.54937,-0.00980285),0.224933)
((-1.43919,-0.232409),0.224504)
((1.55534,-0.915177),0.152912)
((1.19305,0.270266),0.203652)
((1.24419,-1.03418),0.145889)
((-0.43909,1.96095),0.115281)
((1.22542,-1.71135),0.122566)
((0.211593,-1.46814),0.128839)
((0.266613,1.36463),0.125036)
((0.394296,1.97995),0.115008)
((-1.40217,1.08322),0.137454)
((0.424163,0.984964),0.141147)
((-0.61966,-1.64359),0.125215)
((1.63185,0.497881),0.180167)
((0.0669378,0.378681),0.196448)
((1.54371,1.51757),0.120824)
((-1.63112,-1.89547),0.12144)
((-0.714841,1.92422),0.115652)
((-0.810649,-1.52179),0.128439)
((0.194485,-1.56646),0.126258)
((-0.555973,1.75539),0.117502)
((-1.60551,-1.33055),0.136324)
((-1.95596,0.606084),0.176819)
((-0.798691,0.310656),0.205687)
((-0.0292897,1.5956),0.119838)
((0.290604,0.568545),0.175904)
((0.678828,-1.28523),0.134493)
((-0.446491,-1.94083),0.120254)
((-0.928827,-0.814636),0.169402)
((0.557049,1.13811),0.133062)
((1.56404,0.100762),0.213935)
((0.655678,1.93292),0.115364)
((0.20529,1.94084),0.11536)
((1.85714,1.39464),0.123501)
((-1.58095,0.0516266),0.226699)
((1.82819,-0.136924),0.214596)
((-0.192979,-1.77732),0.122382)
((0.532523,-0.148936),0.219733)
((0.82876,1.73383),0.117477)
((-1.83828,-1.20053),0.143247)
((1.32944,0.452324),0.185566)
((1.36802,0.00826375),0.217557)
((1.16709,-1.07848),0.14348)
((0.0674322,-1.76174),0.122472)
((0.106888,-1.37552),0.131936)
((1.37637,-0.329067),0.205767)
((0.725244,0.0320523),0.219436)
((-0.396144,-1.06947),0.147705)
((-0.0271105,-0.539003),0.19302)
((-1.67483,0.391938),0.199664)
((1.51262,-1.84664),0.120479)
((-1.74499,-0.680355),0.186123)
((-1.62396,0.787538),0.158417)
((1.17071,1.2048),0.129857)
((0.521369,1.33243),0.125859)
((-1.99573,-0.149195),0.229715)
((-0.215246,1.37228),0.125055)
((1.85907,-1.04816),0.143662)
((-1.70619,-0.0734994),0.229557)
((-0.809892,0.400697),0.196456)
((0.550982,-1.43352),0.129477)
((-1.92837,-0.723775),0.182401)
((0.598535,-0.324514),0.209711)
((0.206759,-1.42858),0.130042)
((1.13648,0.531933),0.177814)
((0.963362,0.649107),0.166529)
((0.685294,1.21838),0.129654)
((1.96875,1.06133),0.135533)
((0.00591487,1.13946),0.133435)
((0.266128,-1.47272),0.128646)
((0.471892,0.270397),0.205794)
((0.378089,-1.74335),0.122576)
((-0.357319,0.237157),0.211144)
((-0.791509,-0.06351),0.226264)
((-1.83634,0.398599),0.199366)
((-1.66281,0.71464),0.165183)
((0.965081,-1.59118),0.125022)
((1.99087,-0.436384),0.193691)
((0.0843037,0.197624),0.21296)
((0.13504,-0.779213),0.168672)
((-1.27044,-0.901598),0.162852)
((1.86989,1.41485),0.12299)
((-1.68322,1.83865),0.11672)
((0.476182,0.322695),0.200925)
((0.978108,-1.25769),0.135141)
((0.849979,-0.55),0.187963)
((1.01271,-0.771933),0.166102)
((-0.293354,-1.34461),0.133646)
((1.46522,0.915137),0.144355)
((0.591878,1.62888),0.119082)
((-0.686264,0.929065),0.146014)
((0.343522,-1.72118),0.122974)
((1.33788,0.334387),0.197363)
((-0.157566,-0.577814),0.189678)
((-1.46799,1.97747),0.115294)
((0.642973,-0.738431),0.170504)
((-0.924124,0.512868),0.184566)
((-1.32358,-0.607344),0.191887)
((0.351514,1.1526),0.132578)
((1.71535,-0.670377),0.172656)
((1.89491,0.565329),0.172808)
((0.779623,0.907619),0.145664)
((1.7934,-1.51373),0.126047)
((1.56301,1.25862),0.127672)
((1.40141,0.154884),0.211616)
((0.887503,-1.28486),0.134186)
((-0.916051,-0.768976),0.173685)
((-1.00604,-1.57817),0.127123)
((1.56541,0.836393),0.149691)
((-0.155982,-1.90258),0.120581)
((0.813867,-1.51301),0.126985)
((-0.641009,1.88974),0.115972)
((0.999859,0.0354106),0.218342)
((-0.717602,-0.648627),0.18491)
((-0.811988,-1.00225),0.153412)
((0.680996,-0.917076),0.155325)
((1.56308,-0.539381),0.185839)
((1.99054,1.35647),0.124456)
((-0.0531125,1.55355),0.120639)
((0.615094,-0.651707),0.178904)
((-0.291567,-0.497403),0.198392)
((0.0634353,0.792382),0.155289)
((0.733621,1.05739),0.136805)
((1.21421,0.299032),0.201025)
((-0.106212,-0.941769),0.155829)
((0.396455,-1.29235),0.134649)
((-0.454777,1.75545),0.117479)
((-1.4026,-1.45492),0.131226)
((-0.209144,-0.120204),0.223482)
((-0.103545,0.978868),0.14209)
((0.877544,-1.42255),0.129427)
((-1.93821,0.440622),0.195014)
((0.0380693,-1.94767),0.11996)
((-0.202904,1.98496),0.115048)
((1.60588,-1.58781),0.124576)
((-0.66675,-0.685684),0.180916)
((-0.0852138,1.39669),0.124307)
((-1.8933,-1.35159),0.135902)
((0.45408,1.32091),0.12625)
((0.947439,-1.65213),0.123805)
((-1.62086,-0.656106),0.188114)
((-0.944477,-0.075635),0.226807)
((-0.90066,-0.34708),0.214775)
((0.469447,0.890196),0.147248)
((1.53272,-1.6341),0.123721)
((-0.130936,0.41026),0.193671)
((-1.05665,-0.0691435),0.22723)
((-1.14912,0.981422),0.14312)
((-0.0168086,0.647977),0.168521)
((0.966379,-0.410925),0.200759)
((1.06017,-1.70037),0.122857)
((0.903391,-1.02505),0.147277)
((1.69631,1.01009),0.138436)
((-0.37664,0.150395),0.217708)
((0.331,-1.4292),0.129871)
((0.498263,0.710142),0.1617)
((-0.0853064,1.55379),0.120645)
((-1.36549,1.01403),0.141346)
((-0.793294,1.10395),0.135812)
((-0.0957712,-1.26058),0.136807)
((1.46986,1.77329),0.116855)
((1.14968,-1.58679),0.124964)
((-0.295851,-1.99944),0.119541)
((1.39463,1.68734),0.117986)
((0.648541,0.36101),0.196673)
((-0.723584,-0.291292),0.218037)
((0.660639,-1.82019),0.121249)
((0.683661,0.356954),0.196982)
((1.1899,-1.69298),0.122898)
((-1.49265,-0.479104),0.205754)
((-1.12218,1.00561),0.141585)
((-1.76896,0.792515),0.158224)
((0.559398,-1.13445),0.141715)
((-0.193452,1.7661),0.117283)
((1.9695,1.71078),0.117539)
((-1.49447,1.43936),0.123831)
((1.48407,1.65521),0.118435)
((1.85256,-0.811781),0.159856)
((1.65577,1.2472),0.128012)
((-1.12444,0.304313),0.207219)
((-0.391795,0.151976),0.217654)
((-1.98698,-1.73116),0.124491)
((0.331783,0.696682),0.163226)
((0.625798,-0.478321),0.196025)
((1.0037,1.13315),0.132939)
((1.04258,1.88153),0.115775)
((0.138759,1.27361),0.127988)
((0.67404,-1.30184),0.133846)
((-1.86084,-1.51941),0.129721)
((-1.53574,-1.89134),0.121445)
((-1.80863,-1.03021),0.154261)
((1.54801,1.67543),0.118121)
((-1.375,1.40058),0.124833)
((-1.13635,-1.71923),0.124066)
((0.647773,-0.260786),0.213927)
((0.58508,-1.74402),0.122435)
((1.89119,0.598101),0.169619)
((-1.47518,0.222973),0.215633)
((-0.705217,1.15062),0.133502)
((1.74465,-1.70151),0.122402)
((0.283768,0.787228),0.155374)
((-1.81999,-1.57747),0.127985)
((0.0608415,0.854052),0.150422)
((-0.879316,0.2),0.215725)
((1.33464,-0.415054),0.198674)
((0.308658,1.52601),0.12107)
((0.554734,-0.143328),0.219811)
((1.20144,1.17973),0.130823)
((-0.74275,-1.93491),0.120463)
((1.4605,1.90502),0.115495)
((-0.195691,0.0455773),0.222295)
((-1.839,-0.304501),0.221984)
((-1.35632,-1.31418),0.136615)
((1.91847,-0.0615384),0.215691)
((1.83645,1.66313),0.118233)
((0.236949,0.120214),0.217521)
((0.450353,0.416961),0.191461)
((0.542741,-1.48881),0.127897)
((-0.728987,1.66343),0.118888)
((0.711195,-1.39435),0.13051)
((-0.751629,-0.980147),0.154868)
((-1.86834,1.8031),0.117188)
((0.876525,1.3331),0.125657)
((0.982834,-1.86623),0.120488)
((1.39819,0.443331),0.186319)
((-1.9612,-0.797497),0.175073)
((-1.51109,-1.8002),0.122853)
((0.898002,-0.867413),0.15849)
((-1.11438,0.816474),0.155127)
((1.07105,-1.27793),0.134179)
((0.479599,-0.692003),0.175539)
((0.842285,-1.07005),0.144695)
((1.72496,-0.614974),0.177839)
((-0.558853,-1.00403),0.15256)
((-0.951548,-1.84766),0.121749)
((-0.398375,0.296823),0.20589)
((-0.827805,-0.266716),0.220049)
((0.0999278,-1.95128),0.119893)
((-0.933616,-0.917238),0.160397)
((-1.81751,-1.53542),0.129184)
((1.52609,-1.77871),0.121364)
((-0.332919,-1.985),0.119708)
((-1.57891,-1.43492),0.132159)
((-0.852411,-0.693283),0.180934)
((1.38156,-1.78136),0.121405)
((0.0287876,-0.138844),0.222096)
((-0.473366,-1.12893),0.144273)
((0.791108,-0.748408),0.169026)
((0.256099,-1.76774),0.122258)
((0.247564,1.30455),0.126884)
((-1.6154,1.84919),0.116585)
((-0.398626,-0.443207),0.204125)
((-0.417527,1.7013),0.118222)
((-0.394487,0.648857),0.169175)
((-1.21594,-0.211992),0.224548)
((1.11343,-1.68984),0.123003)
((0.00930103,-1.21948),0.13851)
((-1.67484,0.430393),0.195472)
((-0.654402,-0.527252),0.19708)
((1.73711,-1.27285),0.13338)
((-0.308615,-0.234102),0.219672)
((0.588311,1.21802),0.129731)
((0.63697,-0.620581),0.181882)
((-1.53039,-1.10693),0.14817)
((-0.388325,0.717175),0.162618)
((-1.80238,-0.00372739),0.229117)
((0.566364,-0.201005),0.217558)
((1.55307,-1.85116),0.120405)
((-0.499703,-0.841421),0.165396)
((0.797694,0.284361),0.203581)
((0.946588,-0.0888716),0.219379)
((0.594518,-1.04411),0.146846)
((0.691644,0.919678),0.144962)
((1.38628,-1.96276),0.119259)
((-1.60757,1.12339),0.13558)
((-1.2356,0.0838099),0.224194)
((-1.11071,1.35271),0.126113)
((-0.698171,1.52626),0.121429)
((-1.26787,-0.22856),0.223989)
((-1.58067,0.343801),0.204504)
((-1.51138,-1.38305),0.134)
((-1.65993,1.05498),0.139266)
((0.415945,1.89314),0.115763)
((1.20382,1.91624),0.115432)
((-0.948281,0.00150942),0.226111)
((0.200603,1.99831),0.114889)
((1.91264,-1.20488),0.135836)
((-1.04581,0.604282),0.175053)
((1.7148,-1.65952),0.12313)
((0.641524,-1.89278),0.120325)
((1.46387,1.40592),0.123377)
((0.191034,-1.64684),0.124483)
((0.758627,1.49286),0.12161)
((1.87942,1.49075),0.121263)
((-0.735697,-1.70125),0.124113)
((-0.165445,-0.247081),0.218338)
((-1.0843,0.174629),0.218246)
((-1.1921,1.33164),0.126827)
((0.067768,-1.98829),0.119511)
((1.24788,1.11949),0.133365)
((0.0132229,-0.551514),0.191575)
((1.11779,-0.0741393),0.218854)
((0.243607,-1.92801),0.120092)
((-1.46986,-0.0415943),0.228585)
((-1.58754,1.17167),0.13327)
((0.0656297,1.87633),0.115985)
((0.577586,-1.74334),0.12245)
((-1.77051,-0.663786),0.187973)
((1.74953,-1.89109),0.119858)
((-1.17303,-0.98617),0.155678)
((-1.59234,0.661522),0.170288)
((0.766748,-0.676648),0.175855)
((-1.16385,1.57465),0.120606)
((-1.34501,0.903919),0.148653)
((1.58636,1.90288),0.115496)
((0.0234054,-0.400418),0.206079)
((-0.648638,-0.858802),0.164395)
((1.52544,1.59497),0.119394)
((-0.786814,-1.94441),0.120368)
((-0.446626,-0.374349),0.210498)
((1.22725,1.619),0.119072)
((-0.498016,-0.195163),0.222324)
((1.87567,-0.268525),0.207838)
((1.14105,1.62519),0.118994)
((-0.159616,1.96802),0.115181)
((-1.36098,0.24804),0.213141)
((0.629541,1.40577),0.123738)
((1.57139,1.46569),0.121913)
((0.980418,-1.77361),0.12174)
((0.36961,0.566777),0.175916)
((-1.87074,-1.60698),0.12725)
((-1.83364,-0.519376),0.203329)
((-0.465786,1.6918),0.118376)
((-0.924408,0.7474),0.160799)
((1.74739,0.628966),0.166951)
((-1.62695,0.974639),0.144126)
((0.24797,-0.124965),0.221551)
((-1.22052,0.123638),0.222016)
((1.60651,1.92053),0.115338)
((-0.251168,-0.553105),0.192614)
((1.88855,0.387856),0.190641)
((1.69494,0.518087),0.177969)
((-0.206372,1.26633),0.128456)
((-0.0162217,-1.22595),0.13825)
((1.49271,-1.64661),0.123516)
((1.34082,1.62198),0.118993)
((-1.2536,1.50718),0.122066)
((-0.897401,0.280618),0.208842)
((1.19898,0.178191),0.210791)
((-0.971982,0.946372),0.145197)
((-1.19284,-0.598931),0.192173)
((-0.0789891,1.05513),0.13768)
((1.2761,0.700487),0.161221)
((-0.821235,0.882615),0.149504)
((0.621015,0.927597),0.144523)
((-1.67049,0.509561),0.1867)
((-0.684547,-1.97555),0.119961)
((-0.972352,1.10908),0.135717)
((1.29077,1.01143),0.138748)
((1.88313,0.783486),0.153279)
((1.36481,1.22395),0.129015)
((0.405462,-1.88878),0.120484)
((0.731131,1.50806),0.121295)
((0.391837,-0.069885),0.221767)
((-0.313749,1.41986),0.123794)
((-1.12351,0.493408),0.187167)
((-1.17908,0.797498),0.156824)
((-0.451464,-1.90297),0.120721)
((-0.502015,0.727301),0.161889)
((0.979644,-1.881),0.120311)
((-0.345102,1.30915),0.127071)
((0.628561,0.970351),0.14181)
((1.3336,1.65621),0.118457)
((0.0794313,0.624373),0.170668)
((0.667634,-0.0374426),0.220724)
((-0.59214,0.0324485),0.22408)
((-0.813494,1.81332),0.116835)
((0.143667,1.91764),0.115577)
((1.32138,-1.4645),0.127742)
((-0.152248,-0.992367),0.152244)
((1.95536,0.724239),0.158018)
((1.50104,-1.22372),0.135713)
((-0.478264,-0.950424),0.1563)
((-1.12669,1.01972),0.140743)
((1.77688,1.85296),0.115939)
((1.13872,-0.568225),0.184885)
((1.16211,-0.232718),0.213294)
((-1.59787,0.495712),0.188058)
((-0.57651,0.481557),0.187137)
((-0.879914,-1.90888),0.120859)
((-1.55589,0.527945),0.184401)
((0.123573,-0.36938),0.208295)
((0.341267,-1.73276),0.122777)
((-0.451743,-0.337352),0.213508)
((-1.19726,1.39601),0.124872)
((0.670281,-1.2419),0.136317)
((0.120247,0.171322),0.214739)
((-0.465614,1.64198),0.119164)
((1.2209,0.407699),0.190417)
((0.661705,0.997775),0.140145)
((0.260657,-0.199574),0.218938)
((-1.57045,-0.577231),0.196157)
((1.56771,-1.16832),0.13806)
((1.91848,-1.0088),0.145821)
((1.31323,-0.961434),0.150368)
((-0.917677,1.75735),0.11756)
((1.56651,1.2059),0.129562)
((-0.612032,-0.0922215),0.225457)
((1.47314,0.936225),0.142997)
((1.57043,-1.72412),0.122149)
((0.332234,0.240708),0.208775)
((-0.966018,-1.54752),0.127892)
((-1.58797,0.568368),0.180062)
((-1.90554,1.63293),0.119762)
((-1.02393,0.75617),0.160181)
((0.630703,1.23672),0.129003)
((-1.4434,1.06025),0.138747)
((-1.34051,-1.8757),0.121561)
((1.89193,-1.42203),0.128305)
((-0.884497,1.20516),0.13127)
((-0.38346,0.197826),0.214388)
((0.962509,-0.816948),0.162402)
((-0.596279,-1.64952),0.125066)
((1.09083,-1.12314),0.141215)
((1.2867,0.661257),0.164782)
((-0.847264,-0.381065),0.211763)
((-1.09804,0.186718),0.217398)
((0.0714164,-0.686006),0.177792)
((-1.24491,0.165881),0.219356)
((-1.05308,-0.268846),0.220888)
((-1.07795,1.57762),0.120518)
((-1.03212,-0.521353),0.199419)
((0.637877,-0.372629),0.205643)
((-0.397049,0.529806),0.181512)
((0.205344,0.718454),0.161457)
((-0.265032,1.82188),0.116626)
((-1.08372,-1.30252),0.136658)
((-0.995064,0.320001),0.205312)
((-0.952047,-1.90423),0.120957)
((1.19686,-1.66534),0.123381)
((0.757023,-1.65041),0.123978)
((-0.0464095,1.65899),0.11877)
((0.536312,-1.97499),0.119462)
((-1.02702,1.2914),0.128084)
((0.190888,-0.0800963),0.222479)
((-0.977448,1.11294),0.135529)
((-0.502472,-0.00956975),0.224762)
((-1.40842,-1.86459),0.121762)
((1.6178,0.194536),0.208294)
((0.665212,-0.176855),0.218179)
((-1.08701,-1.59982),0.126657)
((-0.354971,-0.17073),0.222675)
((-0.902344,0.649965),0.170071)
((-1.85073,0.145609),0.222568)
((0.745731,1.34613),0.125336)
((0.480264,-0.497246),0.194852)
((1.69572,-1.56615),0.124957)
((-0.838259,0.232035),0.213003)
((-1.54114,0.134723),0.222331)
((-0.476567,0.649749),0.169248)
((-1.94537,0.545985),0.183323)
((-0.237312,-0.447845),0.20294)
((-1.46358,0.354272),0.2031)
((-0.312439,-1.84578),0.121417)
((-1.45119,-1.64723),0.125861)
((-0.0226382,-0.538202),0.19308)
((-1.24705,1.62239),0.119739)
((1.29107,-0.149393),0.216509)
((0.272356,1.44034),0.123016)
((1.99622,-0.981913),0.147281)
((0.786468,0.47648),0.184383)
((0.520841,0.482191),0.184422)
((0.910335,1.68258),0.118168)
((-1.28577,1.3692),0.125704)
((-0.182695,0.23766),0.21058)
((0.0189457,-0.128068),0.222403)
((-1.21636,1.78163),0.117312)
((1.42409,-0.67994),0.172913)
((0.135906,-0.888352),0.159261)
((-0.525723,0.684714),0.165927)
((-0.535579,1.45164),0.123082)
((-1.85349,0.217373),0.217199)
((1.07403,1.43758),0.122754)
((-1.93202,-0.653614),0.189765)
((0.87792,-1.9358),0.119735)
((0.364473,-0.335612),0.209927)
((0.540677,-1.11469),0.142828)
((-1.85342,-0.548988),0.200393)
((-1.4321,-1.13919),0.145903)
((-1.17979,0.385202),0.199081)
((1.09847,0.839154),0.150115)
((-1.74287,1.88211),0.116251)
((0.620787,1.68122),0.118258)
((-0.797829,-1.24331),0.13888)
((-1.20713,0.676448),0.168034)
((1.44141,0.257291),0.204005)
((0.128087,1.58792),0.119928)
((-1.52534,-0.797883),0.173297)
((1.0255,-1.45736),0.12825)
((0.548503,-0.09658),0.220875)
((-1.39316,-1.08702),0.149118)
((1.56781,1.14752),0.131899)
((-0.201709,1.71439),0.11798)
((-1.40147,0.366188),0.201684)
((-1.42481,-0.581263),0.19507)
((-1.24861,1.67366),0.118871)
((-1.74211,-0.991476),0.157016)
((1.55577,0.878679),0.14669)
((-1.31025,-1.24206),0.139932)
((1.63537,-0.517383),0.187649)
((1.43439,1.07678),0.135222)
((1.73991,-0.437525),0.194743)
((0.664698,-1.78543),0.121745)
((0.764592,-0.309801),0.210053)
((-1.24278,-0.686905),0.183256)
((1.59362,-0.635945),0.176381)
((0.226072,1.16143),0.132289)
((-1.48843,-1.97564),0.120322)
((0.875815,-0.889899),0.156801)
((0.39055,1.45101),0.122708)
((0.528838,1.14194),0.132913)
((1.12467,0.786729),0.154138)
((-1.84954,0.680437),0.168896)
((-0.334592,-1.15979),0.142235)
((1.43838,-0.69922),0.171069)
((0.322827,0.872766),0.148683)
((-1.62244,0.0627351),0.22638)
((-1.56476,1.04226),0.139894)
((0.277307,1.19983),0.130653)
((-1.26754,1.03452),0.140026)
((-1.48707,-1.67393),0.12529)
((-1.60142,0.739001),0.162766)
((1.4875,-1.08985),0.142161)
((0.763364,0.363316),0.196128)
((0.0202504,-0.846085),0.163163)
((-0.185676,-1.45091),0.12982)
((-1.70415,-1.06101),0.151734)
((1.33582,-1.55368),0.125533)
((1.61943,-0.998774),0.147156)
((-0.71347,1.05781),0.13815)
((0.302006,1.60936),0.119495)
((-0.0694263,0.679565),0.165566)
((-0.327908,0.365816),0.198837)
((-0.278177,1.9494),0.115357)
((-0.43435,0.454279),0.189737)
((0.983921,0.0785789),0.216945)
((0.780354,1.3825),0.124291)
((-1.18242,0.267855),0.21084)
((-1.70735,1.58094),0.120674)
((-1.36883,0.312898),0.207055)
((-1.26514,0.445495),0.192774)
((0.861987,-0.969286),0.151051)
((1.38449,0.197805),0.208822)
((-0.522967,1.00392),0.14103)
((1.19903,0.763563),0.155915)
((0.0617239,-0.498963),0.196608)
((0.37292,1.9923),0.114913)
((-1.8194,-1.95499),0.120736)
((0.358113,-0.0975748),0.221621)
((1.99441,1.92376),0.115258)
((-1.6433,0.978332),0.143905)
((0.00234155,1.13706),0.133548)
((0.36083,0.819922),0.152624)
((-0.595087,0.653478),0.169111)
((0.400866,0.0360837),0.220495)
((-1.03362,1.13573),0.134472)
((-1.51842,1.82836),0.116805)
((-1.83356,1.86607),0.116441)
((0.0261678,-0.356528),0.209807)
((0.869983,-0.774801),0.166365)
((-1.59296,-1.06829),0.150919)
((0.726236,0.779955),0.155292)
((-1.076,0.906838),0.148079)
((0.824967,1.28212),0.127298)
((-1.19074,0.819379),0.155006)
((1.20588,-0.834032),0.160174)
((-0.202289,-0.791778),0.168783)
((-1.69697,-1.84146),0.122292)
((-1.97186,-0.292062),0.223354)
((0.812019,0.42901),0.189278)
((1.74402,1.7784),0.116745)
((-0.435265,-1.7744),0.122583)
((1.60676,-0.268826),0.209056)
((-1.90833,-0.367074),0.217689)
((1.37465,0.96165),0.141539)
((0.858125,1.78168),0.116874)
((1.89336,-0.415639),0.196028)
((0.561637,-1.18264),0.139248)
((-1.5088,-0.613396),0.192093)
((-1.90052,-0.699537),0.184799)
((-1.79402,1.30536),0.12808)
((0.46643,0.00369324),0.22102)
((-1.48642,0.769456),0.159784)
((0.162234,-1.45828),0.129186)
((-1.52261,-1.02575),0.153753)
((0.970734,-1.77859),0.121672)
((-1.24735,-1.46453),0.130704)
((-1.55298,-1.64059),0.12611)
((0.266642,-1.46132),0.128976)
((-0.00766808,-0.358711),0.209784)
((1.50033,-1.14954),0.139078)
((-0.57703,1.39369),0.124627)
((0.434817,1.98461),0.114965)
((-1.78895,0.926016),0.147656)
((-0.62879,-1.68947),0.124264)
((-1.77352,-0.422807),0.212337)
((1.61589,0.692909),0.161311)
((1.58089,-1.87053),0.120163)
((-0.537636,-0.25688),0.219383)
((-1.32881,-0.0602422),0.228201)
((0.717373,1.64193),0.118837)
((0.161173,1.47002),0.122351)
((-1.8226,0.608188),0.176306)
((1.82943,0.444038),0.185168)
((1.14687,-0.178241),0.216046)
((-1.91467,0.647203),0.172409)
((0.672216,-0.491703),0.194513)
((0.040893,-0.892967),0.159195)
((-0.507097,0.251944),0.210313)
((-1.96695,0.864113),0.15257)
((0.562473,-1.74047),0.122507)
((-1.55869,0.178362),0.2194)
((0.952436,-1.97781),0.119274)
((0.307831,-1.5852),0.125716)
((-0.234687,0.979025),0.142227)
((0.354558,-1.51731),0.127331)
((0.620952,-1.48427),0.127938)
((1.95271,0.798347),0.152024)
((1.12392,1.78214),0.116817)
((-0.757614,0.27079),0.209351)
((-0.396105,-0.672288),0.181118)
((-1.08201,-1.72389),0.123935)
((0.836009,0.958887),0.142287)
((-0.616856,-1.67109),0.124628)
